"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,1.986,0.4180,5.91,22.39,105.74,209.88,2008037,2.8,1.8e-08,3.2e-09,4.1e-06,2.3e-05,2.4e-05,2.5e-06,"  8037 (1993 HO1)"
59800,1.575,0.6431,39.59,66.51,241.90,221.84,2008176,1.98,5.4e-08,3.6e-09,8.4e-06,7.5e-06,8.9e-06,2.4e-06,"  8176 (1991 WA)"
59800,2.538,0.7068,9.55,164.10,25.11,4.49,2008201,4.04,2.8e-08,5.2e-09,4.0e-06,3.7e-05,3.8e-05,4.5e-06,"  8201 (1994 AH2)"
59800,1.687,0.5946,14.59,317.41,345.79,9.54,2008507,2.19,5.7e-08,5.6e-09,6.4e-06,1.7e-05,2.0e-05,4.0e-06,"  8507 (1991 CB1)"
59800,1.506,0.4303,37.98,164.12,125.16,23.57,2008566,1.85,4.0e-08,1.5e-09,8.0e-06,5.0e-06,7.5e-06,1.0e-06,"  8566 (1996 EN)"
59800,2.045,0.4495,8.45,177.10,177.30,269.95,2008567,2.93,8.2e-09,5.6e-09,2.7e-06,8.6e-06,1.1e-05,4.4e-06,"  8567 (1996 HW1)"
59800,2.529,0.4889,3.52,119.24,153.62,346.44,2008709,4.02,1.1e-07,1.4e-08,4.8e-06,1.0e-04,1.1e-04,1.2e-05,"  8709 Kadlu (1994 JF1)"
59800,1.557,0.3596,16.09,218.30,307.08,238.86,2009058,1.94,1.3e-07,6.0e-09,9.1e-06,1.2e-05,1.9e-05,4.1e-06,"  9058 (1992 JB)"
59800,1.497,0.5955,9.01,180.02,235.79,6.68,2009162,1.83,2.6e-08,1.1e-09,3.5e-06,1.9e-05,1.9e-05,7.2e-07,"  9162 Kwiila (1987 OA)"
59800,2.709,0.5530,7.84,287.64,74.07,141.72,2009172,4.46,5.2e-08,4.4e-09,7.6e-06,4.7e-05,4.8e-05,4.0e-06,"  9172 Abhramu (1989 OB)"
59800,1.424,0.6078,40.82,315.92,212.34,120.96,2009202,1.7,1.1e-08,4.8e-09,1.5e-06,8.9e-07,1.3e-06,3.2e-06,"  9202 (1993 PB)"
59800,2.587,0.5806,36.00,3.36,62.13,221.73,2009400,4.16,2.6e-08,6.3e-09,9.6e-06,6.3e-06,9.3e-06,5.6e-06,"  9400 (1994 TW1)"
59800,2.242,0.6259,9.83,168.10,116.22,79.64,2009856,3.36,1.2e-08,1.6e-09,4.6e-06,1.9e-05,2.0e-05,1.3e-06,"  9856 (1991 EE)"
59800,2.438,0.5330,14.59,253.49,103.53,124.10,2009950,3.81,3.6e-08,9.7e-09,5.7e-06,1.5e-05,1.6e-05,8.3e-06,"  9950 ESA (1990 VB)"
59800,1.248,0.3248,15.32,8.90,233.65,239.34,2010115,1.39,9.4e-09,3.5e-10,1.8e-06,5.0e-06,5.8e-06,2.2e-07," 10115 (1992 SK)"
59800,1.901,0.6329,4.55,328.40,27.40,47.62,2010145,2.62,2.9e-08,5.8e-09,4.3e-06,5.0e-05,5.0e-05,4.4e-06," 10145 (1994 CK1)"
59800,2.375,0.5440,45.95,112.99,234.01,212.32,2010150,3.66,3.5e-08,1.0e-08,7.0e-06,7.1e-06,9.4e-06,8.5e-06," 10150 (1994 PN)"
59800,1.235,0.5037,23.90,312.44,348.46,236.96,2010165,1.37,6.3e-08,2.4e-09,8.0e-06,8.6e-06,1.1e-05,1.5e-06," 10165 (1995 BL2)"
59800,1.273,0.1368,4.38,104.30,183.57,17.89,2010302,1.44,3.3e-08,3.4e-09,2.1e-06,1.7e-05,2.2e-05,2.1e-06," 10302 (1989 ML)"
59800,1.007,0.2663,63.46,56.56,132.19,46.35,2010563,1.01,2.1e-08,5.4e-10,2.7e-06,2.7e-06,1.0e-05,3.0e-07," 10563 Izhdubar (1993 WD)"
59800,1.885,0.5125,13.58,172.94,286.32,54.40,2010636,2.59,1.2e-08,3.5e-09,5.1e-06,8.5e-06,8.7e-06,2.7e-06," 10636 (1998 QK56)"
59800,2.578,0.5745,4.15,257.25,75.46,186.01,2010860,4.14,5.1e-08,8.7e-09,9.6e-06,1.1e-04,1.1e-04,7.7e-06," 10860 (1995 LE)"
59800,1.979,0.4464,3.08,339.07,92.32,150.83,2011054,2.78,2.2e-08,2.1e-09,2.9e-06,4.1e-05,4.2e-05,1.6e-06," 11054 (1991 FA)"
59800,1.391,0.3755,36.88,349.23,22.01,314.85,2011066,1.64,5.1e-09,1.5e-09,1.0e-06,1.1e-06,3.4e-06,9.7e-07," 11066 Sigurd (1992 CC1)"
59800,1.74,0.3374,1.99,311.74,171.16,60.80,2011284,2.3,2.4e-08,2.7e-09,2.8e-06,8.8e-05,8.9e-05,1.9e-06," 11284 Belenus (1990 BA)"
59800,2.117,0.5359,25.49,59.33,313.40,130.62,2011311,3.08,7.5e-08,1.2e-08,6.1e-06,1.4e-05,1.7e-05,9.6e-06," 11311 Peleus (1993 XN2)"
59800,1.721,0.3889,15.02,144.78,74.71,117.70,2011398,2.26,1.3e-08,1.1e-09,2.9e-06,7.6e-06,9.0e-06,8.1e-07," 11398 (1998 YP11)"
59800,1.46,0.3937,22.86,141.28,96.37,66.74,2011405,1.76,9.7e-09,5.8e-10,5.6e-07,1.6e-06,1.9e-06,3.8e-07," 11405 (1999 CV3)"
59800,1.08,0.3560,10.31,234.40,289.52,340.92,2011500,1.12,3.6e-08,6.6e-10,3.3e-06,1.1e-05,1.2e-05,3.7e-07," 11500 Tomaiyowit (1989 UR)"
59800,1.703,0.4744,19.43,359.79,116.23,64.58,2011885,2.22,3.6e-08,1.9e-09,1.2e-05,9.3e-06,1.2e-05,1.4e-06," 11885 Summanus (1990 SS)"
59800,1.542,0.4062,24.54,220.70,321.79,265.07,2012538,1.91,9.8e-09,2.2e-09,6.2e-07,2.1e-06,3.0e-06,1.5e-06," 12538 (1998 OH)"
59800,1.186,0.2721,38.49,294.98,322.87,41.02,2012711,1.29,3.3e-08,1.4e-09,9.4e-07,4.1e-06,9.8e-06,8.4e-07," 12711 Tukmit (1991 BB)"
59800,1.962,0.4922,5.31,168.18,147.11,124.80,2012923,2.75,2.0e-08,2.4e-09,3.0e-06,2.8e-05,2.8e-05,1.8e-06," 12923 Zephyr (1999 GK4)"
59800,2.188,0.4642,5.88,193.46,109.98,89.65,2013553,3.24,1.9e-08,1.6e-09,2.2e-06,2.3e-05,2.3e-05,1.3e-06," 13553 Masaakikoyama (1992 JE)"
59800,1.336,0.3056,17.25,116.66,133.82,111.79,2013651,1.54,3.0e-08,8.1e-10,5.7e-06,1.1e-05,1.4e-05,5.1e-07," 13651 (1997 BR)"
59800,1.715,0.4021,11.42,158.22,51.34,334.62,2014402,2.25,2.6e-08,9.5e-10,4.9e-06,1.2e-05,1.4e-05,6.8e-07," 14402 (1991 DB)"
59800,2.843,0.6657,1.98,57.94,238.18,217.17,2014827,4.79,2.6e-08,2.1e-08,1.2e-05,2.0e-04,2.0e-04,2.0e-05," 14827 Hypnos (1986 JK)"
59800,1.72,0.2550,14.43,132.61,140.60,294.77,2015745,2.26,4.4e-08,1.8e-09,4.1e-06,1.2e-05,1.4e-05,1.3e-06," 15745 Yuliya (1991 PM5)"
59800,1.324,0.1182,13.87,162.49,94.27,182.86,2015817,1.52,3.5e-08,1.6e-09,3.5e-06,1.2e-05,2.7e-05,9.8e-07," 15817 Lucianotesi (1994 QC)"
59800,2.848,0.5892,4.54,335.56,104.76,239.95,2016064,4.81,3.8e-08,1.4e-08,3.6e-06,5.6e-05,5.6e-05,1.3e-05," 16064 Davidharvey (1999 RH27)"
59800,2.31,0.4683,7.21,296.81,47.32,90.15,2016636,3.51,3.3e-08,1.4e-09,3.7e-06,2.1e-05,2.8e-05,1.1e-06," 16636 (1993 QP)"
59800,2.278,0.4604,24.94,31.20,21.26,126.97,2016657,3.44,5.2e-08,3.7e-09,9.1e-06,1.2e-05,1.7e-05,3.1e-06," 16657 (1993 UB)"
59800,1.442,0.6042,25.92,37.16,157.95,0.48,2016816,1.73,8.4e-08,4.3e-09,9.1e-06,7.7e-06,9.3e-06,2.9e-06," 16816 (1997 UF9)"
59800,1.468,0.4421,15.99,260.78,334.33,164.21,2016834,1.78,1.1e-08,8.8e-10,1.5e-06,3.7e-06,4.6e-06,5.9e-07," 16834 (1997 WU22)"
59800,1.751,0.2728,24.52,169.18,221.22,304.50,2016912,2.32,6.9e-08,5.4e-09,8.0e-06,1.3e-05,1.9e-05,4.0e-06," 16912 Rhiannon (1998 EP8)"
59800,2.201,0.8590,17.52,260.18,243.24,67.02,2016960,3.26,2.1e-08,4.4e-09,3.1e-06,1.9e-05,1.8e-05,3.6e-06," 16960 (1998 QS52)"
59800,2.37,0.6740,10.65,113.57,36.80,59.67,2017181,3.65,5.0e-08,6.4e-09,5.7e-06,2.9e-05,2.9e-05,5.4e-06," 17181 (1999 UM3)"
59800,1.387,0.5536,9.27,333.51,203.18,263.02,2017182,1.63,4.0e-08,3.1e-09,3.7e-06,2.5e-05,2.4e-05,2.0e-06," 17182 (1999 VU)"
59800,2.216,0.6370,29.45,269.78,287.26,293.30,2017188,3.3,4.3e-08,1.3e-08,1.0e-05,1.2e-05,1.3e-05,1.1e-05," 17188 (1999 WC2)"
59800,2.733,0.5537,5.57,305.73,21.39,314.75,2017274,4.52,1.9e-08,2.6e-09,2.9e-06,2.2e-05,2.2e-05,2.3e-06," 17274 (2000 LC16)"
59800,1.19,0.3587,9.58,355.91,202.39,123.26,2017511,1.3,3.5e-08,7.3e-10,3.1e-06,1.8e-05,2.0e-05,4.4e-07," 17511 (1992 QN)"
59800,2.445,0.5120,4.22,109.18,234.97,266.19,2018106,3.82,3.7e-08,4.4e-09,5.0e-06,5.6e-05,5.7e-05,3.8e-06," 18106 Blume (2000 NX3)"
59800,1.881,0.3678,0.81,59.53,319.25,171.83,2018109,2.58,2.6e-08,1.9e-09,2.2e-06,1.7e-04,1.7e-04,1.5e-06," 18109 (2000 NG11)"
59800,2.424,0.5112,17.83,338.46,100.72,253.54,2018172,3.77,2.1e-08,3.9e-09,4.7e-06,9.4e-06,1.3e-05,3.3e-06," 18172 (2000 QL7)"
59800,2.35,0.4907,2.81,297.43,222.96,340.73,2018736,3.6,2.5e-08,4.4e-09,2.6e-06,5.4e-05,5.4e-05,3.7e-06," 18736 (1998 NU)"
59800,1.685,0.2321,36.81,291.69,242.65,49.45,2018882,2.19,4.3e-08,4.4e-09,8.8e-06,5.9e-06,1.7e-05,3.1e-06," 18882 (1999 YN4)"
59800,2.507,0.5610,3.01,186.54,334.17,156.02,2019356,3.97,3.2e-08,1.1e-08,5.7e-06,7.1e-05,7.1e-05,9.6e-06," 19356 (1997 GH3)"
59800,2.233,0.4427,1.33,281.50,9.59,230.63,2019764,3.34,3.0e-08,3.2e-09,2.3e-06,1.5e-04,1.5e-04,2.6e-06," 19764 (2000 NF5)"
59800,3.183,0.6231,21.77,237.15,58.00,337.17,2020086,5.68,4.1e-08,2.2e-08,1.2e-05,1.8e-05,2.2e-05,2.1e-05," 20086 (1994 LW)"
59800,2.036,0.5593,6.50,111.42,104.31,131.12,2020236,2.91,6.2e-08,1.6e-08,7.3e-06,5.5e-05,6.0e-05,1.3e-05," 20236 (1998 BZ7)"
59800,2.151,0.4921,9.96,180.94,17.57,254.78,2020255,3.15,2.6e-08,4.1e-09,6.1e-06,1.1e-05,2.0e-05,3.3e-06," 20255 (1998 FX2)"
59800,1.565,0.4769,6.99,227.26,296.32,349.77,2020425,1.96,1.3e-07,5.9e-08,3.8e-05,1.4e-04,1.4e-04,4.0e-05," 20425 (1998 VD35)"
59800,1.556,0.4643,6.30,61.75,147.60,356.36,2020429,1.94,4.8e-08,5.3e-09,5.0e-06,3.3e-05,3.5e-05,3.6e-06," 20429 (1998 YN1)"
59800,1.877,0.4120,33.94,280.07,283.62,36.94,2020460,2.57,2.6e-08,2.9e-09,7.8e-07,4.4e-06,4.7e-06,2.2e-06," 20460 Robwhiteley (1999 LO28)"
59800,2.751,0.5566,8.30,302.95,168.92,267.55,2020790,4.56,4.0e-08,2.4e-08,5.1e-06,3.5e-05,3.7e-05,2.2e-05," 20790 (2000 SE45)"
59800,2.42,0.6357,31.93,347.32,198.62,243.77,2020826,3.76,1.7e-08,6.2e-09,1.3e-06,3.4e-06,2.1e-06,5.3e-06," 20826 (2000 UV13)"
59800,1.707,0.2387,38.46,297.84,27.17,34.68,2021088,2.23,6.8e-09,2.6e-09,6.5e-07,8.7e-07,2.1e-06,1.8e-06," 21088 Chelyabinsk (1992 BL2)"
59800,2.378,0.5204,20.95,167.38,250.09,351.93,2021277,3.67,3.4e-08,9.5e-09,6.0e-06,1.2e-05,1.4e-05,8.0e-06," 21277 (1996 TO5)"
59800,1.269,0.1206,23.98,59.20,197.18,258.04,2021374,1.43,2.3e-08,1.6e-09,4.4e-06,4.4e-06,1.2e-05,1.0e-06," 21374 (1997 WS22)"
59800,1.105,0.2763,9.85,136.44,186.58,0.81,2022099,1.16,3.5e-08,7.6e-10,3.9e-06,1.7e-05,2.0e-05,4.4e-07," 22099 (2000 EX106)"
59800,1.219,0.5698,3.20,307.41,324.76,299.44,2022753,1.35,9.8e-09,4.7e-09,2.9e-06,4.0e-05,4.0e-05,2.9e-06," 22753 (1998 WT)"
59800,1.576,0.5240,11.40,338.95,305.80,218.47,2022771,1.98,1.4e-08,1.4e-09,4.2e-06,7.2e-06,7.9e-06,9.6e-07," 22771 (1999 CU3)"
59800,1.824,0.4009,40.97,119.65,301.44,279.10,2023183,2.46,5.9e-08,6.7e-09,4.5e-06,6.0e-06,1.0e-05,4.9e-06," 23183 (2000 OY21)"
59800,1.847,0.5893,51.33,164.31,293.54,213.36,2023187,2.51,1.3e-08,1.0e-09,6.7e-06,6.2e-07,3.0e-06,7.6e-07," 23187 (2000 PN9)"
59800,2.29,0.5175,23.44,345.87,124.30,85.47,2023548,3.47,9.9e-08,8.6e-09,2.3e-05,1.8e-05,2.5e-05,7.1e-06," 23548 (1994 EF2)"
59800,1.75,0.3610,14.36,296.63,357.62,9.70,2023606,2.32,7.3e-08,7.5e-09,7.7e-06,2.0e-05,2.5e-05,5.4e-06," 23606 (1996 AS1)"
59800,2.128,0.5164,8.40,127.86,128.96,271.06,2023714,3.1,6.7e-08,7.5e-09,4.5e-06,5.1e-05,5.2e-05,6.0e-06," 23714 (1998 EC3)"
59800,2.311,0.8222,25.75,178.12,231.17,83.07,2024443,3.51,2.8e-08,5.6e-09,8.3e-06,1.3e-05,1.2e-05,4.7e-06," 24443 (2000 OG)"
59800,2.21,0.5459,23.78,203.16,219.07,239.51,2024445,3.29,3.5e-08,6.8e-09,5.4e-06,8.7e-06,9.2e-06,5.5e-06," 24445 (2000 PM8)"
59800,1.975,0.4413,14.63,76.41,32.66,289.83,2024475,2.78,3.0e-08,7.3e-09,5.9e-06,1.5e-05,1.7e-05,5.6e-06," 24475 (2000 VN2)"
59800,1.335,0.3058,21.92,121.06,287.52,94.72,2024761,1.54,3.5e-08,2.7e-09,4.6e-06,1.1e-05,1.4e-05,1.7e-06," 24761 Ahau (1993 BW2)"
59800,1.324,0.2801,1.62,69.08,162.79,345.13,2025143,1.52,2.1e-09,4.1e-09,2.8e-07,6.5e-06,6.5e-06,2.6e-06," 25143 Itokawa (1998 SF36)"
59800,1.54,0.3710,14.33,50.54,86.10,76.73,2025330,1.91,3.5e-08,1.8e-09,5.3e-06,1.4e-05,1.6e-05,1.2e-06," 25330 (1999 KV4)"
59800,2.561,0.4979,15.74,94.67,199.79,353.59,2025916,4.1,1.4e-08,7.8e-09,6.2e-07,3.1e-06,3.5e-06,6.8e-06," 25916 (2001 CP44)"
59800,3.3,0.6443,14.78,185.71,62.90,199.95,2026166,6,7.6e-08,1.5e-08,2.2e-05,3.4e-05,4.3e-05,1.5e-05," 26166 (1995 QN3)"
59800,2.141,0.4686,5.38,210.85,98.91,252.06,2026310,3.13,5.0e-08,5.3e-09,1.1e-05,7.5e-05,7.7e-05,4.2e-06," 26310 (1998 TX6)"
59800,1.606,0.5762,8.68,252.11,200.59,212.52,2026379,2.04,2.5e-07,3.9e-08,2.5e-05,1.8e-04,1.9e-04,2.7e-05," 26379 (1999 HZ1)"
59800,1.546,0.4722,13.54,303.66,231.14,58.69,2026663,1.92,5.2e-08,2.9e-09,3.9e-06,9.6e-06,1.2e-05,1.9e-06," 26663 (2000 XK47)"
59800,2.851,0.5578,11.02,146.25,155.20,125.45,2026760,4.82,3.1e-08,2.4e-08,5.0e-06,1.6e-05,1.9e-05,2.2e-05," 26760 (2001 KP41)"
59800,2.803,0.5944,3.50,153.19,156.58,169.02,2026817,4.69,4.2e-08,4.5e-08,7.4e-06,1.3e-04,1.4e-04,4.1e-05," 26817 (1987 QB)"
59800,1.744,0.4335,8.70,130.37,0.79,221.32,2027002,2.3,3.0e-08,4.1e-09,3.7e-06,3.0e-05,3.0e-05,3.0e-06," 27002 (1998 DV9)"
59800,2.14,0.4250,5.36,191.86,111.83,250.72,2027031,3.13,4.2e-08,3.5e-09,5.2e-06,4.1e-05,4.2e-05,2.8e-06," 27031 (1998 RO4)"
59800,1.875,0.3990,36.95,135.21,269.24,348.11,2027346,2.57,5.6e-08,1.0e-08,5.7e-06,9.0e-06,1.2e-05,7.5e-06," 27346 (2000 DN8)"
59800,1.698,0.5082,12.17,356.65,224.66,227.11,2029075,2.21,1.9e-08,1.2e-09,4.0e-06,6.3e-06,7.7e-06,8.4e-07," 29075 (1950 DA)"
59800,2.436,0.6809,8.74,205.02,33.69,193.01,2030825,3.8,1.7e-08,4.3e-09,4.1e-06,2.0e-05,2.0e-05,3.7e-06," 30825 (1990 TG1)"
59800,1.56,0.6433,36.23,38.63,151.12,161.61,2030997,1.95,1.6e-07,1.3e-08,1.5e-05,1.3e-05,1.6e-05,8.6e-06," 30997 (1995 UO5)"
59800,2.605,0.5024,8.96,144.92,271.34,330.07,2031210,4.2,4.1e-08,6.5e-09,6.1e-06,2.2e-05,2.4e-05,5.7e-06," 31210 (1998 BX7)"
59800,1.723,0.2571,20.22,331.03,186.83,296.26,2031221,2.26,5.6e-08,3.1e-09,6.2e-06,7.5e-06,1.1e-05,2.2e-06," 31221 (1998 BP26)"
59800,2.016,0.3914,6.50,222.70,156.17,115.37,2031345,2.86,2.9e-08,1.1e-09,3.3e-06,2.6e-05,2.7e-05,8.8e-07," 31345 (1998 PG)"
59800,2.029,0.4300,5.96,299.73,350.51,115.66,2031346,2.89,5.2e-08,4.7e-09,4.8e-06,4.9e-05,5.0e-05,3.7e-06," 31346 (1998 PB1)"
59800,1.598,0.5480,18.82,13.95,312.03,128.40,2031662,2.02,1.1e-07,8.0e-09,3.1e-05,3.5e-05,3.5e-05,5.6e-06," 31662 (1999 HP11)"
59800,2.136,0.5779,9.54,78.81,39.10,204.94,2031669,3.12,4.0e-08,6.7e-09,5.1e-06,3.7e-05,3.8e-05,5.4e-06," 31669 (1999 JT6)"
59800,2.248,0.4400,18.94,331.18,92.31,68.79,2032906,3.37,2.3e-08,3.0e-09,4.8e-06,9.2e-06,1.2e-05,2.4e-06," 32906 (1994 RH)"
59800,0.7188,0.4176,7.37,81.67,167.53,173.50,2033342,0.609,9.8e-09,2.7e-09,1.9e-06,2.1e-06,2.8e-06,1.2e-06," 33342 (1998 WT24)"
59800,2.069,0.3874,6.18,315.28,286.17,235.43,2034613,2.98,1.6e-07,1.1e-08,4.1e-06,3.6e-05,5.6e-05,8.7e-06," 34613 (2000 UR13)"
59800,1.137,0.1442,13.91,139.35,206.95,170.48,2035107,1.21,2.0e-08,3.1e-09,7.6e-07,5.1e-06,8.5e-06,1.8e-06," 35107 (1991 VH)"
59800,1.442,0.4838,4.10,213.66,103.04,176.86,2035396,1.73,1.3e-08,1.7e-09,3.1e-06,2.0e-05,2.1e-05,1.1e-06," 35396 (1997 XF11)"
59800,2.502,0.5450,13.14,115.33,1.61,60.05,2035432,3.96,6.5e-08,1.3e-08,6.3e-06,2.0e-05,2.8e-05,1.1e-05," 35432 (1998 BG9)"
59800,2.121,0.5963,7.14,271.35,169.84,235.36,2035670,3.09,7.7e-08,2.1e-08,1.1e-05,1.9e-04,1.8e-04,1.6e-05," 35670 (1998 SU27)"
59800,1.523,0.3143,5.55,332.08,52.09,51.40,2036017,1.88,1.6e-08,5.0e-10,2.5e-06,1.5e-05,1.7e-05,3.4e-07," 36017 (1999 ND43)"
59800,1.551,0.3325,38.22,54.65,311.19,320.42,2036183,1.93,1.1e-07,8.5e-09,1.0e-05,5.5e-06,1.5e-05,5.8e-06," 36183 (1999 TX16)"
59800,1.332,0.4236,58.03,241.07,19.78,47.88,2036236,1.54,2.3e-08,3.9e-09,1.5e-06,2.5e-06,4.7e-06,2.5e-06," 36236 (1999 VV)"
59800,1.484,0.5539,46.77,323.16,317.97,52.39,2036284,1.81,3.0e-08,5.2e-09,2.5e-06,2.8e-06,3.8e-06,3.4e-06," 36284 (2000 DM8)"
59800,2.253,0.4836,36.67,223.65,118.00,76.49,2037336,3.38,3.0e-08,5.5e-09,8.5e-06,6.3e-06,9.8e-06,4.5e-06," 37336 (2001 RM)"
59800,1.91,0.5190,5.08,145.60,323.10,298.52,2037638,2.64,5.9e-08,5.3e-09,1.5e-05,1.0e-04,1.0e-04,4.0e-06," 37638 (1993 VB)"
59800,1.478,0.7523,18.03,139.55,303.87,176.10,2037655,1.8,2.1e-08,4.1e-09,4.8e-06,5.6e-06,6.3e-06,2.7e-06," 37655 Illapa (1994 PM)"
59800,2.089,0.5076,12.74,195.50,8.82,260.96,2038071,3.02,7.2e-09,1.1e-09,1.3e-06,2.5e-06,1.2e-05,8.9e-07," 38071 (1999 GU3)"
59800,1.42,0.5663,23.67,165.33,178.96,210.93,2038086,1.69,4.2e-08,2.4e-09,6.0e-06,9.1e-06,1.0e-05,1.6e-06," 38086 Beowulf (1999 JB)"
59800,2.17,0.4012,9.33,64.82,225.13,59.68,2038091,3.2,4.3e-08,1.0e-08,4.6e-06,3.1e-05,3.2e-05,8.2e-06," 38091 (1999 JT3)"
59800,2.035,0.5755,9.44,199.94,28.07,358.51,2038239,2.9,7.0e-08,2.5e-08,9.5e-06,8.2e-05,7.8e-05,1.9e-05," 38239 (1999 OR3)"
59800,1.642,0.3343,8.60,0.96,344.76,81.30,2039565,2.1,4.5e-08,1.4e-09,6.2e-06,2.4e-05,2.4e-05,1.0e-06," 39565 (1992 SL)"
59800,2.037,0.4921,10.02,313.55,344.85,294.51,2039572,2.91,3.7e-08,1.2e-08,4.8e-06,2.3e-05,2.3e-05,9.6e-06," 39572 (1993 DQ1)"
59800,2.25,0.4681,12.92,158.95,170.99,136.73,2039796,3.38,3.6e-08,5.4e-09,4.5e-06,1.9e-05,1.9e-05,4.5e-06," 39796 (1997 TD)"
59800,1.495,0.1611,25.85,172.81,198.68,80.43,2040263,1.83,3.9e-08,2.6e-09,5.2e-06,8.2e-06,1.4e-05,1.7e-06," 40263 (1999 FQ5)"
59800,1.339,0.8085,34.49,148.23,211.94,247.46,2040267,1.55,1.4e-08,1.6e-09,2.3e-06,3.3e-06,2.5e-06,1.0e-06," 40267 (1999 GJ4)"
59800,2.266,0.4544,2.52,210.91,112.07,268.93,2040329,3.41,4.3e-08,3.5e-09,5.4e-06,1.0e-04,1.0e-04,2.9e-06," 40329 (1999 ML)"
59800,1.593,0.5553,2.17,351.92,297.23,10.57,2041429,2.01,5.5e-08,8.6e-09,6.6e-06,6.7e-05,7.1e-05,6.0e-06," 41429 (2000 GE2)"
59800,1.576,0.2113,15.11,64.05,200.09,66.46,2041440,1.98,2.2e-07,2.1e-08,1.5e-05,2.8e-05,9.3e-05,1.4e-05," 41440 (2000 HZ23)"
59800,1.419,0.3918,24.07,55.84,150.89,2.48,2042286,1.69,6.1e-08,3.2e-09,7.0e-06,1.0e-05,1.2e-05,2.1e-06," 42286 (2001 TN41)"
59800,1.918,0.4297,5.03,328.24,81.77,165.97,2048603,2.66,4.4e-08,3.9e-09,5.9e-06,4.2e-05,4.4e-05,2.9e-06," 48603 (1995 BC2)"
59800,2.212,0.5473,8.08,5.26,116.33,339.27,2052340,3.29,1.6e-08,6.3e-09,5.6e-06,2.0e-05,2.3e-05,5.1e-06," 52340 (1992 SY)"
59800,1.278,0.1441,7.73,183.26,263.87,213.64,2052381,1.45,2.5e-08,1.3e-09,2.9e-06,1.7e-05,1.9e-05,8.2e-07," 52381 (1993 HA)"
59800,1.282,0.1897,24.15,297.58,195.55,161.25,2052387,1.45,2.8e-08,1.2e-09,6.7e-06,4.1e-06,1.8e-05,7.3e-07," 52387 Huitzilopochtli (1993 OM7)"
59800,1.562,0.2924,10.98,4.68,265.13,119.38,2052689,1.95,6.5e-08,1.4e-08,1.1e-05,2.7e-05,4.0e-05,9.8e-06," 52689 (1998 FF2)"
59800,1.427,0.5248,11.17,141.32,334.15,124.27,2052750,1.7,2.8e-08,1.7e-09,3.8e-06,1.3e-05,1.4e-05,1.1e-06," 52750 (1998 KK17)"
59800,2.409,0.6236,2.43,338.72,20.30,136.32,2052760,3.74,3.6e-09,7.9e-10,3.7e-06,3.5e-05,3.5e-05,6.8e-07," 52760 (1998 ML14)"
59800,1.555,0.2242,19.48,258.98,350.44,174.70,2052761,1.94,1.7e-07,1.5e-08,1.3e-05,1.6e-05,5.0e-05,1.0e-05," 52761 (1998 MN14)"
59800,2.417,0.6523,33.86,309.08,254.40,179.27,2052762,3.76,4.7e-08,1.7e-08,8.3e-06,1.1e-05,1.0e-05,1.5e-05," 52762 (1998 MT24)"
59800,2.381,0.5749,5.88,26.94,174.55,226.51,2052768,3.67,3.1e-09,3.3e-09,1.9e-06,4.7e-06,5.7e-06,2.8e-06," 52768 (1998 OR2)"
59800,1.645,0.2146,40.62,85.43,58.26,21.55,2053110,2.11,3.4e-08,6.0e-09,6.8e-06,6.1e-06,1.6e-05,4.2e-06," 53110 (1999 AR7)"
59800,2.724,0.6417,13.84,133.62,166.83,53.20,2053319,4.49,8.5e-09,5.2e-09,2.8e-06,7.0e-06,8.5e-06,4.7e-06," 53319 (1999 JM8)"
59800,2.102,0.6283,10.88,206.69,147.75,185.80,2053409,3.05,7.8e-08,2.0e-08,1.9e-05,6.8e-05,7.0e-05,1.6e-05," 53409 (1999 LU7)"
59800,1.923,0.5383,22.77,239.08,43.35,232.38,2053426,2.67,4.7e-08,3.3e-09,8.1e-06,1.7e-05,1.9e-05,2.5e-06," 53426 (1999 SL5)"
59800,2.023,0.6397,26.78,199.21,64.08,7.40,2053429,2.88,1.3e-07,7.6e-08,5.7e-05,3.1e-05,3.8e-05,5.9e-05," 53429 (1999 TF5)"
59800,2.099,0.4034,60.40,241.92,156.94,190.91,2053430,3.04,5.2e-08,5.4e-09,7.0e-06,5.1e-06,1.7e-05,4.3e-06," 53430 (1999 TY16)"
59800,2.311,0.4830,15.35,51.35,354.45,184.93,2053435,3.51,2.8e-08,4.1e-09,3.2e-06,1.0e-05,1.1e-05,3.4e-06," 53435 (1999 VM40)"
59800,1.495,0.4194,7.18,313.22,324.92,356.02,2053550,1.83,5.8e-08,4.0e-09,8.9e-06,3.7e-05,3.9e-05,2.7e-06," 53550 (2000 BF19)"
59800,1.371,0.2692,40.79,190.02,218.33,105.53,2053789,1.6,4.6e-08,2.5e-09,8.0e-06,5.1e-06,1.4e-05,1.6e-06," 53789 (2000 ED104)"
59800,1.329,0.1974,23.44,36.34,128.30,238.32,2054071,1.53,5.9e-08,5.1e-09,1.3e-05,9.1e-06,2.0e-05,3.2e-06," 54071 (2000 GQ146)"
59800,1.711,0.2623,18.95,240.85,67.12,304.57,2054401,2.24,2.5e-08,2.5e-09,5.5e-06,9.4e-06,1.8e-05,1.8e-06," 54401 (2000 LM)"
